city,country,population,continent
CORTEZ,UNITED STATES,8603.0,NORTH AMERICA
WAGONER,UNITED STATES,8603.0,NORTH AMERICA
PRINCETON,UNITED STATES,8602.0,NORTH AMERICA
HAMPSTEAD,UNITED STATES,8601.0,NORTH AMERICA
TEMPERANCE,UNITED STATES,8599.0,NORTH AMERICA
LAUREL,UNITED STATES,8596.0,NORTH AMERICA
NORTH MADISON,UNITED STATES,8593.0,NORTH AMERICA
DUMBARTON,UNITED STATES,8584.0,NORTH AMERICA
NEVADA,UNITED STATES,8581.0,NORTH AMERICA
LOS ALTOS HILLS,UNITED STATES,8580.0,NORTH AMERICA
MORRISVILLE,UNITED STATES,8578.0,NORTH AMERICA
FARMVILLE,UNITED STATES,8577.0,NORTH AMERICA
DETROIT LAKES,UNITED STATES,8575.0,NORTH AMERICA
SANATOGA,UNITED STATES,8573.0,NORTH AMERICA
DES PERES,UNITED STATES,8573.0,NORTH AMERICA
NORTH HALEDON,UNITED STATES,8570.0,NORTH AMERICA
TALLULAH,UNITED STATES,8569.0,NORTH AMERICA
GEORGETOWN,UNITED STATES,8569.0,NORTH AMERICA
INDIAN HARBOUR BEACH,UNITED STATES,8566.0,NORTH AMERICA
MONETT,UNITED STATES,8562.0,NORTH AMERICA
BUCKHANNON,UNITED STATES,8560.0,NORTH AMERICA
SIGNAL MOUNTAIN,UNITED STATES,8560.0,NORTH AMERICA
PERKASIE,UNITED STATES,8555.0,NORTH AMERICA
MIRAMAR BEACH,UNITED STATES,8555.0,NORTH AMERICA
WESTWEGO,UNITED STATES,8549.0,NORTH AMERICA
CORRALES,UNITED STATES,8549.0,NORTH AMERICA
WYOMING,UNITED STATES,8536.0,NORTH AMERICA
CELEBRATION,UNITED STATES,8536.0,NORTH AMERICA
PORT WENTWORTH,UNITED STATES,8534.0,NORTH AMERICA
BAY MINETTE,UNITED STATES,8532.0,NORTH AMERICA
CLINTON,UNITED STATES,8529.0,NORTH AMERICA
MOUNT VISTA,UNITED STATES,8525.0,NORTH AMERICA
PRAIRIE DU SAC,UNITED STATES,8523.0,NORTH AMERICA
WILLOWBROOK,UNITED STATES,8521.0,NORTH AMERICA
ASPEN,UNITED STATES,8521.0,NORTH AMERICA
EVERGREEN,UNITED STATES,8516.0,NORTH AMERICA
SILVER SPRINGS SHORES,UNITED STATES,8508.0,NORTH AMERICA
FLORIS,UNITED STATES,8507.0,NORTH AMERICA
WHITE HORSE,UNITED STATES,8505.0,NORTH AMERICA
HAZARD,UNITED STATES,8502.0,NORTH AMERICA
HOQUIAM,UNITED STATES,8500.0,NORTH AMERICA
MOUNDSVILLE,UNITED STATES,8494.0,NORTH AMERICA
YARMOUTH,UNITED STATES,8494.0,NORTH AMERICA
SUNSET HILLS,UNITED STATES,8492.0,NORTH AMERICA
GLENS FALLS NORTH,UNITED STATES,8490.0,NORTH AMERICA
LAKE CITY,UNITED STATES,8489.0,NORTH AMERICA
BEAVER FALLS,UNITED STATES,8483.0,NORTH AMERICA
PLEASANT HILL,UNITED STATES,8477.0,NORTH AMERICA
CORNING,UNITED STATES,8473.0,NORTH AMERICA
WILLOW STREET,UNITED STATES,8472.0,NORTH AMERICA
FERN PARK,UNITED STATES,8469.0,NORTH AMERICA
GENESEO,UNITED STATES,8468.0,NORTH AMERICA
MONTICELLO,UNITED STATES,8468.0,NORTH AMERICA
GONZALES,UNITED STATES,8466.0,NORTH AMERICA
MOUNT PLEASANT,UNITED STATES,8465.0,NORTH AMERICA
SPOTSWOOD,UNITED STATES,8456.0,NORTH AMERICA
MCFARLAND,UNITED STATES,8449.0,NORTH AMERICA
ST. JOHNS,UNITED STATES,8448.0,NORTH AMERICA
HUMBOLDT,UNITED STATES,8448.0,NORTH AMERICA
CARBONDALE,UNITED STATES,8447.0,NORTH AMERICA
SHERIDAN,UNITED STATES,8446.0,NORTH AMERICA
WESTLAKE VILLAGE,UNITED STATES,8440.0,NORTH AMERICA
KENSINGTON,UNITED STATES,8433.0,NORTH AMERICA
PARIS,UNITED STATES,8431.0,NORTH AMERICA
UNIVERSITY OF VIRGINIA,UNITED STATES,8426.0,NORTH AMERICA
OAKLAND,UNITED STATES,8426.0,NORTH AMERICA
PROGRESS VILLAGE,UNITED STATES,8425.0,NORTH AMERICA
GRIDLEY,UNITED STATES,8424.0,NORTH AMERICA
LITCHFIELD,UNITED STATES,8424.0,NORTH AMERICA
UPPER SADDLE RIVER,UNITED STATES,8415.0,NORTH AMERICA
KULPSVILLE,UNITED STATES,8414.0,NORTH AMERICA
HIGHLAND HEIGHTS,UNITED STATES,8414.0,NORTH AMERICA
ALAMO HEIGHTS,UNITED STATES,8413.0,NORTH AMERICA
HAWTHORN WOODS,UNITED STATES,8412.0,NORTH AMERICA
MASON,UNITED STATES,8409.0,NORTH AMERICA
STURGEON BAY,UNITED STATES,8405.0,NORTH AMERICA
PAW PAW,UNITED STATES,8400.0,NORTH AMERICA
TUSCUMBIA,UNITED STATES,8398.0,NORTH AMERICA
EAST YORK,UNITED STATES,8395.0,NORTH AMERICA
COHASSET,UNITED STATES,8393.0,NORTH AMERICA
GAYLORD,UNITED STATES,8393.0,NORTH AMERICA
JESSUP,UNITED STATES,8392.0,NORTH AMERICA
RUNNEMEDE,UNITED STATES,8390.0,NORTH AMERICA
CONGERS,UNITED STATES,8389.0,NORTH AMERICA
GREENVILLE,UNITED STATES,8388.0,NORTH AMERICA
RIVERSIDE,UNITED STATES,8385.0,NORTH AMERICA
SOCORRO,UNITED STATES,8383.0,NORTH AMERICA
CHESTER,UNITED STATES,8378.0,NORTH AMERICA
NEW PRAGUE,UNITED STATES,8376.0,NORTH AMERICA
TECUMSEH,UNITED STATES,8375.0,NORTH AMERICA
COVINGTON,UNITED STATES,8371.0,NORTH AMERICA
RICHMOND HEIGHTS,UNITED STATES,8369.0,NORTH AMERICA
MCRAE-HELENA,UNITED STATES,8368.0,NORTH AMERICA
CONOVER,UNITED STATES,8368.0,NORTH AMERICA
WADING RIVER,UNITED STATES,8367.0,NORTH AMERICA
ST. JOSEPH,UNITED STATES,8363.0,NORTH AMERICA
NORTHFIELD,UNITED STATES,8360.0,NORTH AMERICA
BOONTON,UNITED STATES,8354.0,NORTH AMERICA
MILLERSVILLE,UNITED STATES,8353.0,NORTH AMERICA
YORK,UNITED STATES,8351.0,NORTH AMERICA
JEFFERSON CITY,UNITED STATES,8346.0,NORTH AMERICA
MURPHY,UNITED STATES,8343.0,NORTH AMERICA
PUKALANI,UNITED STATES,8340.0,NORTH AMERICA
KENNEDALE,UNITED STATES,8338.0,NORTH AMERICA
OAK HILL,UNITED STATES,8338.0,NORTH AMERICA
AURORA,UNITED STATES,8335.0,NORTH AMERICA
SAVANNAH,UNITED STATES,8333.0,NORTH AMERICA
RIPLEY,UNITED STATES,8331.0,NORTH AMERICA
THOMPSONVILLE,UNITED STATES,8328.0,NORTH AMERICA
HOLLY,UNITED STATES,8325.0,NORTH AMERICA
GERING,UNITED STATES,8319.0,NORTH AMERICA
WHITEHOUSE,UNITED STATES,8317.0,NORTH AMERICA
BATH,UNITED STATES,8317.0,NORTH AMERICA
DOYLESTOWN,UNITED STATES,8315.0,NORTH AMERICA
LANSDOWNE,UNITED STATES,8314.0,NORTH AMERICA
ORADELL,UNITED STATES,8314.0,NORTH AMERICA
JOHNSTOWN,UNITED STATES,8314.0,NORTH AMERICA
KENILWORTH,UNITED STATES,8312.0,NORTH AMERICA
PEBBLE CREEK,UNITED STATES,8311.0,NORTH AMERICA
WETUMPKA,UNITED STATES,8310.0,NORTH AMERICA
THOMSON,UNITED STATES,8309.0,NORTH AMERICA
DENISON,UNITED STATES,8303.0,NORTH AMERICA
LOPATCONG,UNITED STATES,8300.0,NORTH AMERICA
FAIRMOUNT,UNITED STATES,8298.0,NORTH AMERICA
HILLSBORO,UNITED STATES,8296.0,NORTH AMERICA
CANAL WINCHESTER,UNITED STATES,8294.0,NORTH AMERICA
PETOSKEY,UNITED STATES,8287.0,NORTH AMERICA
OLD JEFFERSON,UNITED STATES,8283.0,NORTH AMERICA
ABSECON,UNITED STATES,8283.0,NORTH AMERICA
MIDDLEPORT,UNITED STATES,8274.0,NORTH AMERICA
NAPOLEON,UNITED STATES,8274.0,NORTH AMERICA
CENTER LINE,UNITED STATES,8273.0,NORTH AMERICA
SAVOY,UNITED STATES,8272.0,NORTH AMERICA
INNSBROOK,UNITED STATES,8271.0,NORTH AMERICA
WAYNESBURG,UNITED STATES,8269.0,NORTH AMERICA
ARANSAS PASS,UNITED STATES,8265.0,NORTH AMERICA
WILLIAMSBURG,UNITED STATES,8259.0,NORTH AMERICA
CROTON-ON-HUDSON,UNITED STATES,8258.0,NORTH AMERICA
TUSKEGEE,UNITED STATES,8258.0,NORTH AMERICA
GULF HILLS,UNITED STATES,8249.0,NORTH AMERICA
FORT MITCHELL,UNITED STATES,8248.0,NORTH AMERICA
IRONDALE,UNITED STATES,8244.0,NORTH AMERICA
ARAB,UNITED STATES,8244.0,NORTH AMERICA
ST. MARTIN,UNITED STATES,8242.0,NORTH AMERICA
BLOOMINGDALE,UNITED STATES,8242.0,NORTH AMERICA
SEFFNER,UNITED STATES,8239.0,NORTH AMERICA
PISMO BEACH,UNITED STATES,8237.0,NORTH AMERICA
ROCKWOOD,UNITED STATES,8235.0,NORTH AMERICA
FLETCHER,UNITED STATES,8233.0,NORTH AMERICA
KENTON,UNITED STATES,8231.0,NORTH AMERICA
MILTON,UNITED STATES,8230.0,NORTH AMERICA
MOREHEAD,UNITED STATES,8229.0,NORTH AMERICA
ROLLING HILLS ESTATES,UNITED STATES,8226.0,NORTH AMERICA
MYSTIC ISLAND,UNITED STATES,8220.0,NORTH AMERICA
MOUNT JOY,UNITED STATES,8215.0,NORTH AMERICA
SALEM,UNITED STATES,8210.0,NORTH AMERICA
AZTEC,UNITED STATES,8210.0,NORTH AMERICA
ASHLAND,UNITED STATES,8208.0,NORTH AMERICA
LAKE CARMEL,UNITED STATES,8201.0,NORTH AMERICA
CLINTON,UNITED STATES,8200.0,NORTH AMERICA
HYRUM,UNITED STATES,8197.0,NORTH AMERICA
MAHTOMEDI,UNITED STATES,8191.0,NORTH AMERICA
DECORAH,UNITED STATES,8184.0,NORTH AMERICA
BAYPORT,UNITED STATES,8181.0,NORTH AMERICA
FRUITLAND PARK,UNITED STATES,8181.0,NORTH AMERICA
WHITESTOWN,UNITED STATES,8179.0,NORTH AMERICA
LAUREL HILL,UNITED STATES,8178.0,NORTH AMERICA
TILLAMOOK,UNITED STATES,8176.0,NORTH AMERICA
COUNTRY CLUB ESTATES,UNITED STATES,8176.0,NORTH AMERICA
CASTLE SHANNON,UNITED STATES,8173.0,NORTH AMERICA
APPLEWOOD,UNITED STATES,8173.0,NORTH AMERICA
BELLEVUE,UNITED STATES,8171.0,NORTH AMERICA
BURTON,UNITED STATES,8169.0,NORTH AMERICA
NOLENSVILLE,UNITED STATES,8169.0,NORTH AMERICA
AIRWAY HEIGHTS,UNITED STATES,8166.0,NORTH AMERICA
PINGREE GROVE,UNITED STATES,8165.0,NORTH AMERICA
CRETE,UNITED STATES,8165.0,NORTH AMERICA
JENNINGS LODGE,UNITED STATES,8164.0,NORTH AMERICA
BRIDGE CITY,UNITED STATES,8162.0,NORTH AMERICA
SANGAREE,UNITED STATES,8161.0,NORTH AMERICA
ALLIANCE,UNITED STATES,8158.0,NORTH AMERICA
CHESTNUT RIDGE,UNITED STATES,8156.0,NORTH AMERICA
LUGOFF,UNITED STATES,8152.0,NORTH AMERICA
BLACK MOUNTAIN,UNITED STATES,8150.0,NORTH AMERICA
MENOMINEE,UNITED STATES,8148.0,NORTH AMERICA
TRINIDAD,UNITED STATES,8148.0,NORTH AMERICA
NIAGARA,UNITED STATES,8148.0,NORTH AMERICA
BROOKSVILLE,UNITED STATES,8147.0,NORTH AMERICA
MILLIS,UNITED STATES,8144.0,NORTH AMERICA
WEST HAVEN-SYLVAN,UNITED STATES,8142.0,NORTH AMERICA
WEST VERO CORRIDOR,UNITED STATES,8135.0,NORTH AMERICA
ROANOKE,UNITED STATES,8135.0,NORTH AMERICA
PLEASANT HILLS,UNITED STATES,8132.0,NORTH AMERICA
OMAK,UNITED STATES,8130.0,NORTH AMERICA
VILLAGE GREEN-GREEN RIDGE,UNITED STATES,8124.0,NORTH AMERICA
ST. ROSE,UNITED STATES,8123.0,NORTH AMERICA
DALHART,UNITED STATES,8121.0,NORTH AMERICA
ISLAND LAKE,UNITED STATES,8116.0,NORTH AMERICA
OAK GROVE,UNITED STATES,8112.0,NORTH AMERICA
MONONA,UNITED STATES,8104.0,NORTH AMERICA
NORTH WEEKI WACHEE,UNITED STATES,8104.0,NORTH AMERICA
WESTPHALIA,UNITED STATES,8102.0,NORTH AMERICA
AHUIMANU,UNITED STATES,8085.0,NORTH AMERICA
HOLLYMEAD,UNITED STATES,8084.0,NORTH AMERICA
BRAZIL,UNITED STATES,8078.0,NORTH AMERICA
OAK BROOK,UNITED STATES,8077.0,NORTH AMERICA
MONTROSE,UNITED STATES,8074.0,NORTH AMERICA
GILBERTS,UNITED STATES,8073.0,NORTH AMERICA
FAIR LAKES,UNITED STATES,8066.0,NORTH AMERICA
FELIDA,UNITED STATES,8065.0,NORTH AMERICA
VINTON,UNITED STATES,8065.0,NORTH AMERICA
WALLER,UNITED STATES,8064.0,NORTH AMERICA
CHARDON,UNITED STATES,8063.0,NORTH AMERICA
CUMBERLAND HILL,UNITED STATES,8062.0,NORTH AMERICA
CEDAR HILLS,UNITED STATES,8054.0,NORTH AMERICA
RICHLAND HILLS,UNITED STATES,8052.0,NORTH AMERICA
HILLSIDE,UNITED STATES,8043.0,NORTH AMERICA
SOUND BEACH,UNITED STATES,8040.0,NORTH AMERICA
BROOKHAVEN,UNITED STATES,8039.0,NORTH AMERICA
FORT DIX,UNITED STATES,8032.0,NORTH AMERICA
FIREBAUGH,UNITED STATES,8031.0,NORTH AMERICA
WILLITS,UNITED STATES,8031.0,NORTH AMERICA
LONG GROVE,UNITED STATES,8026.0,NORTH AMERICA
FISHERSVILLE,UNITED STATES,8022.0,NORTH AMERICA
BRIARCLIFF MANOR,UNITED STATES,8021.0,NORTH AMERICA
CRESTWOOD VILLAGE,UNITED STATES,8020.0,NORTH AMERICA
JEFFERSON,UNITED STATES,8015.0,NORTH AMERICA
AYER,UNITED STATES,8014.0,NORTH AMERICA
RARITAN,UNITED STATES,8011.0,NORTH AMERICA
LONG BRANCH,UNITED STATES,8010.0,NORTH AMERICA
FORT BELVOIR,UNITED STATES,8009.0,NORTH AMERICA
HASTINGS-ON-HUDSON,UNITED STATES,8008.0,NORTH AMERICA
RIPON,UNITED STATES,8008.0,NORTH AMERICA
BRENTWOOD,UNITED STATES,7998.0,NORTH AMERICA
HAMILTON,UNITED STATES,7991.0,NORTH AMERICA
TEMPLETON,UNITED STATES,7989.0,NORTH AMERICA
LOGAN,UNITED STATES,7985.0,NORTH AMERICA
ORTING,UNITED STATES,7983.0,NORTH AMERICA
LA JUNTA,UNITED STATES,7983.0,NORTH AMERICA
ODESSA,UNITED STATES,7983.0,NORTH AMERICA
ABINGDON,UNITED STATES,7981.0,NORTH AMERICA
SHOREWOOD,UNITED STATES,7978.0,NORTH AMERICA
ROBINWOOD,UNITED STATES,7976.0,NORTH AMERICA
WEST LONG BRANCH,UNITED STATES,7972.0,NORTH AMERICA
GREEN COVE SPRINGS,UNITED STATES,7966.0,NORTH AMERICA
ALBION,UNITED STATES,7963.0,NORTH AMERICA
DRY RUN,UNITED STATES,7961.0,NORTH AMERICA
PRINCETON,UNITED STATES,7961.0,NORTH AMERICA
LAKE DALLAS,UNITED STATES,7958.0,NORTH AMERICA
OBERLIN,UNITED STATES,7958.0,NORTH AMERICA
SOUTHWEST RANCHES,UNITED STATES,7958.0,NORTH AMERICA
SALEM,UNITED STATES,7954.0,NORTH AMERICA
LATROBE,UNITED STATES,7949.0,NORTH AMERICA
FLUSHING,UNITED STATES,7949.0,NORTH AMERICA
BLAIR,UNITED STATES,7943.0,NORTH AMERICA
CAMP HILL,UNITED STATES,7939.0,NORTH AMERICA
OLD FORGE,UNITED STATES,7937.0,NORTH AMERICA
RATHDRUM,UNITED STATES,7932.0,NORTH AMERICA
JERSEY VILLAGE,UNITED STATES,7929.0,NORTH AMERICA
SOUTH BOSTON,UNITED STATES,7929.0,NORTH AMERICA
DOWNINGTOWN,UNITED STATES,7928.0,NORTH AMERICA
SHEBOYGAN FALLS,UNITED STATES,7928.0,NORTH AMERICA
PAHOKEE,UNITED STATES,7925.0,NORTH AMERICA
CHERRY VALLEY,UNITED STATES,7924.0,NORTH AMERICA
MANHASSET,UNITED STATES,7922.0,NORTH AMERICA
MEDINA,UNITED STATES,7922.0,NORTH AMERICA
COLUMBIANA,UNITED STATES,7920.0,NORTH AMERICA
MIDDLETOWN,UNITED STATES,7914.0,NORTH AMERICA
BEL AIRE,UNITED STATES,7914.0,NORTH AMERICA
VENICE GARDENS,UNITED STATES,7904.0,NORTH AMERICA
MARYVILLE,UNITED STATES,7900.0,NORTH AMERICA
CARNEGIE,UNITED STATES,7898.0,NORTH AMERICA
PORT JEFFERSON,UNITED STATES,7898.0,NORTH AMERICA
EATON,UNITED STATES,7896.0,NORTH AMERICA
MECCA,UNITED STATES,7893.0,NORTH AMERICA
WEST BOYLSTON,UNITED STATES,7892.0,NORTH AMERICA
NORTH SPRINGFIELD,UNITED STATES,7891.0,NORTH AMERICA
CAMPBELL,UNITED STATES,7890.0,NORTH AMERICA
GRAND BLANC,UNITED STATES,7889.0,NORTH AMERICA
MASCOUTAH,UNITED STATES,7886.0,NORTH AMERICA
BALDWINSVILLE,UNITED STATES,7885.0,NORTH AMERICA
SOUTH CLEVELAND,UNITED STATES,7882.0,NORTH AMERICA
SUMMIT,UNITED STATES,7876.0,NORTH AMERICA
CROOKSTON,UNITED STATES,7865.0,NORTH AMERICA
CARL JUNCTION,UNITED STATES,7864.0,NORTH AMERICA
PRIEN,UNITED STATES,7864.0,NORTH AMERICA
CHERAW,UNITED STATES,7864.0,NORTH AMERICA
BLANDON,UNITED STATES,7863.0,NORTH AMERICA
SELAH,UNITED STATES,7859.0,NORTH AMERICA
TERRACE HEIGHTS,UNITED STATES,7849.0,NORTH AMERICA
WOODLAKE,UNITED STATES,7844.0,NORTH AMERICA
OLIVETTE,UNITED STATES,7832.0,NORTH AMERICA
BATESVILLE,UNITED STATES,7831.0,NORTH AMERICA
LOS FRESNOS,UNITED STATES,7830.0,NORTH AMERICA
COVINGTON,UNITED STATES,7822.0,NORTH AMERICA
SALLISAW,UNITED STATES,7818.0,NORTH AMERICA
SOUTHWOOD ACRES,UNITED STATES,7816.0,NORTH AMERICA
DOCK JUNCTION,UNITED STATES,7815.0,NORTH AMERICA
BERNARDSVILLE,UNITED STATES,7815.0,NORTH AMERICA
DUVALL,UNITED STATES,7813.0,NORTH AMERICA
COLONIE,UNITED STATES,7809.0,NORTH AMERICA
FORT RILEY,UNITED STATES,7808.0,NORTH AMERICA
JASPER,UNITED STATES,7804.0,NORTH AMERICA
GRAND LEDGE,UNITED STATES,7802.0,NORTH AMERICA
ASHLAND,UNITED STATES,7796.0,NORTH AMERICA
BRECKENRIDGE,UNITED STATES,7791.0,NORTH AMERICA
OCEANO,UNITED STATES,7788.0,NORTH AMERICA
MILAN,UNITED STATES,7787.0,NORTH AMERICA
FRUITVALE,UNITED STATES,7785.0,NORTH AMERICA
BROADVIEW,UNITED STATES,7781.0,NORTH AMERICA
CLOVER,UNITED STATES,7780.0,NORTH AMERICA
JOSHUA,UNITED STATES,7778.0,NORTH AMERICA
MANHATTAN,UNITED STATES,7776.0,NORTH AMERICA
WINTERS,UNITED STATES,7775.0,NORTH AMERICA
BUTLER,UNITED STATES,7774.0,NORTH AMERICA
ROCKMART,UNITED STATES,7772.0,NORTH AMERICA
ANCIENT OAKS,UNITED STATES,7769.0,NORTH AMERICA
DELTA,UNITED STATES,7767.0,NORTH AMERICA
QUARRYVILLE,UNITED STATES,7761.0,NORTH AMERICA
OROSI,UNITED STATES,7760.0,NORTH AMERICA
QUINCY,UNITED STATES,7756.0,NORTH AMERICA
CATALINA,UNITED STATES,7751.0,NORTH AMERICA
SEAFORD,UNITED STATES,7750.0,NORTH AMERICA
MANSFIELD CENTER,UNITED STATES,7744.0,NORTH AMERICA
EMERSON,UNITED STATES,7739.0,NORTH AMERICA
CITRUS HILLS,UNITED STATES,7735.0,NORTH AMERICA
MCGREGOR,UNITED STATES,7732.0,NORTH AMERICA
HAMPTON,UNITED STATES,7732.0,NORTH AMERICA
LAROSE,UNITED STATES,7732.0,NORTH AMERICA
SEVILLE,UNITED STATES,7731.0,NORTH AMERICA
IONE,UNITED STATES,7730.0,NORTH AMERICA
PARK CITY,UNITED STATES,7729.0,NORTH AMERICA
YORK,UNITED STATES,7726.0,NORTH AMERICA
BIG STONE GAP,UNITED STATES,7725.0,NORTH AMERICA
CLEAR LAKE,UNITED STATES,7723.0,NORTH AMERICA
NORWICH,UNITED STATES,7722.0,NORTH AMERICA
OAKDALE,UNITED STATES,7722.0,NORTH AMERICA
CENTERVILLE,UNITED STATES,7716.0,NORTH AMERICA
INWOOD,UNITED STATES,7708.0,NORTH AMERICA
ANTIGO,UNITED STATES,7708.0,NORTH AMERICA
SCOTIA,UNITED STATES,7707.0,NORTH AMERICA
ROUND LAKE PARK,UNITED STATES,7704.0,NORTH AMERICA
RIVER OAKS,UNITED STATES,7703.0,NORTH AMERICA
WEST SLOPE,UNITED STATES,7698.0,NORTH AMERICA
HALF MOON,UNITED STATES,7696.0,NORTH AMERICA
PITTSTON,UNITED STATES,7694.0,NORTH AMERICA
ORMOND-BY-THE-SEA,UNITED STATES,7692.0,NORTH AMERICA
WAPATO,UNITED STATES,7686.0,NORTH AMERICA
SWAINSBORO,UNITED STATES,7684.0,NORTH AMERICA
ALTOONA,UNITED STATES,7680.0,NORTH AMERICA
HASTINGS,UNITED STATES,7673.0,NORTH AMERICA
SOUTH BELOIT,UNITED STATES,7673.0,NORTH AMERICA
WHITE OAK,UNITED STATES,7673.0,NORTH AMERICA
FAIRFIELD,UNITED STATES,7671.0,NORTH AMERICA
THOMASTON,UNITED STATES,7668.0,NORTH AMERICA
SEBASTOPOL,UNITED STATES,7666.0,NORTH AMERICA
ROLESVILLE,UNITED STATES,7666.0,NORTH AMERICA
ESTES PARK,UNITED STATES,7664.0,NORTH AMERICA
SOUTH LOCKPORT,UNITED STATES,7654.0,NORTH AMERICA
SOUTHEAST ARCADIA,UNITED STATES,7653.0,NORTH AMERICA
GALLIANO,UNITED STATES,7650.0,NORTH AMERICA
WEST CONCORD,UNITED STATES,7646.0,NORTH AMERICA
POMONA,UNITED STATES,7645.0,NORTH AMERICA
HALES CORNERS,UNITED STATES,7642.0,NORTH AMERICA
BENTON,UNITED STATES,7642.0,NORTH AMERICA
PLAISTOW,UNITED STATES,7642.0,NORTH AMERICA
GETTYSBURG,UNITED STATES,7633.0,NORTH AMERICA
EDEN ISLE,UNITED STATES,7631.0,NORTH AMERICA
GROVE,UNITED STATES,7630.0,NORTH AMERICA
ROBINSON,UNITED STATES,7628.0,NORTH AMERICA
FORT SCOTT,UNITED STATES,7628.0,NORTH AMERICA
ABERDEEN,UNITED STATES,7625.0,NORTH AMERICA
NEW ROADS,UNITED STATES,7623.0,NORTH AMERICA
CRESTON,UNITED STATES,7622.0,NORTH AMERICA
AUBURN,UNITED STATES,7622.0,NORTH AMERICA
SUDDEN VALLEY,UNITED STATES,7621.0,NORTH AMERICA
ESCALON,UNITED STATES,7615.0,NORTH AMERICA
SEMINOLE,UNITED STATES,7613.0,NORTH AMERICA
BRIGHTON,UNITED STATES,7611.0,NORTH AMERICA
WILMINGTON MANOR,UNITED STATES,7608.0,NORTH AMERICA
OGDEN,UNITED STATES,7608.0,NORTH AMERICA
BERLIN,UNITED STATES,7606.0,NORTH AMERICA
DEVILS LAKE,UNITED STATES,7602.0,NORTH AMERICA
FAIRFAX,UNITED STATES,7598.0,NORTH AMERICA
CARBONDALE,UNITED STATES,7597.0,NORTH AMERICA
FORT PIERCE NORTH,UNITED STATES,7597.0,NORTH AMERICA
LAMAR,UNITED STATES,7592.0,NORTH AMERICA
KASSON,UNITED STATES,7589.0,NORTH AMERICA
HADDON HEIGHTS,UNITED STATES,7588.0,NORTH AMERICA
CORONA DE TUCSON,UNITED STATES,7583.0,NORTH AMERICA
OJAI,UNITED STATES,7582.0,NORTH AMERICA
MARSHALL,UNITED STATES,7582.0,NORTH AMERICA
MARENGO,UNITED STATES,7576.0,NORTH AMERICA
SILVIS,UNITED STATES,7571.0,NORTH AMERICA
PINEHURST,UNITED STATES,7568.0,NORTH AMERICA
BALTIMORE HIGHLANDS,UNITED STATES,7565.0,NORTH AMERICA
ALEDO,UNITED STATES,7563.0,NORTH AMERICA
MONTICELLO,UNITED STATES,7561.0,NORTH AMERICA
CALIPATRIA,UNITED STATES,7558.0,NORTH AMERICA
EVERGREEN,UNITED STATES,7552.0,NORTH AMERICA
LAKE SHORE,UNITED STATES,7550.0,NORTH AMERICA
DAYTON,UNITED STATES,7549.0,NORTH AMERICA
PULASKI,UNITED STATES,7549.0,NORTH AMERICA
MARION,UNITED STATES,7547.0,NORTH AMERICA
PHILADELPHIA,UNITED STATES,7545.0,NORTH AMERICA
HIGHLANDS,UNITED STATES,7544.0,NORTH AMERICA
PEMBROKE,UNITED STATES,7544.0,NORTH AMERICA
VANDENBERG VILLAGE,UNITED STATES,7541.0,NORTH AMERICA
WHITEFISH,UNITED STATES,7540.0,NORTH AMERICA
SOUTHGATE,UNITED STATES,7539.0,NORTH AMERICA
MOUNT SHASTA,UNITED STATES,7536.0,NORTH AMERICA
RICHFIELD,UNITED STATES,7533.0,NORTH AMERICA
CHEHALIS,UNITED STATES,7533.0,NORTH AMERICA
ZUNI PUEBLO,UNITED STATES,7532.0,NORTH AMERICA
PINSON,UNITED STATES,7532.0,NORTH AMERICA
PALMYRA,UNITED STATES,7527.0,NORTH AMERICA
DELAFIELD,UNITED STATES,7526.0,NORTH AMERICA
DIAMONDHEAD,UNITED STATES,7525.0,NORTH AMERICA
SARANAC LAKE,UNITED STATES,7522.0,NORTH AMERICA
WAUPACA,UNITED STATES,7521.0,NORTH AMERICA
SAPPINGTON,UNITED STATES,7519.0,NORTH AMERICA
HELENA VALLEY SOUTHEAST,UNITED STATES,7517.0,NORTH AMERICA
INVERNESS,UNITED STATES,7508.0,NORTH AMERICA
STRATHMORE,UNITED STATES,7503.0,NORTH AMERICA
LOCKWOOD,UNITED STATES,7503.0,NORTH AMERICA
HUGHSON,UNITED STATES,7498.0,NORTH AMERICA
CHARLESTOWN,UNITED STATES,7496.0,NORTH AMERICA
WEBSTER CITY,UNITED STATES,7489.0,NORTH AMERICA
ASHLAND,UNITED STATES,7487.0,NORTH AMERICA
HUBBARD,UNITED STATES,7485.0,NORTH AMERICA
PORTERS NECK,UNITED STATES,7483.0,NORTH AMERICA
RIVER ROUGE,UNITED STATES,7482.0,NORTH AMERICA
WINSTED,UNITED STATES,7482.0,NORTH AMERICA
WAITE PARK,UNITED STATES,7481.0,NORTH AMERICA
COTATI,UNITED STATES,7479.0,NORTH AMERICA
FLOWERY BRANCH,UNITED STATES,7477.0,NORTH AMERICA
BEEBE,UNITED STATES,7477.0,NORTH AMERICA
MORROW,UNITED STATES,7473.0,NORTH AMERICA
ROCKTON,UNITED STATES,7473.0,NORTH AMERICA
FRANKLIN,UNITED STATES,7471.0,NORTH AMERICA
HOMELAND,UNITED STATES,7471.0,NORTH AMERICA
FAIRLAWN,UNITED STATES,7468.0,NORTH AMERICA
WOODLAKE,UNITED STATES,7467.0,NORTH AMERICA
